id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
355927,85,SavedShot,0.865,0.69,0.05903523042798042,Philippe Coutinho,h,488,OpenPlay,2019,RightFoot,12565,Bayern Munich,Schalke 04,5,0,2020-01-25 17:30:00,Alphonso Davies,Pass
356668,74,SavedShot,0.7519999694824219,0.42700000762939455,0.033995985984802246,Philippe Coutinho,a,488,OpenPlay,2019,RightFoot,12579,Mainz 05,Bayern Munich,1,3,2020-02-01 14:30:00,Thiago Alcántara,Pass
359651,40,SavedShot,0.860999984741211,0.6630000305175782,0.0714789405465126,Philippe Coutinho,h,488,OpenPlay,2019,RightFoot,12601,Bayern Munich,Paderborn,3,2,2020-02-21 19:30:00,,BallRecovery
360757,11,SavedShot,0.8830000305175781,0.710999984741211,0.0638597384095192,Philippe Coutinho,a,488,OpenPlay,2019,RightFoot,12613,Hoffenheim,Bayern Munich,0,6,2020-02-29 14:30:00,Alphonso Davies,Pass
360761,20,MissedShots,0.8590000152587891,0.7290000152587891,0.049003686755895615,Philippe Coutinho,a,488,OpenPlay,2019,RightFoot,12613,Hoffenheim,Bayern Munich,0,6,2020-02-29 14:30:00,Alphonso Davies,Pass
360768,32,Goal,0.879000015258789,0.6229999923706054,0.06826654821634293,Philippe Coutinho,a,488,OpenPlay,2019,RightFoot,12613,Hoffenheim,Bayern Munich,0,6,2020-02-29 14:30:00,,Rebound
360771,44,MissedShots,0.755,0.6120000076293945,0.022704295814037323,Philippe Coutinho,a,488,OpenPlay,2019,RightFoot,12613,Hoffenheim,Bayern Munich,0,6,2020-02-29 14:30:00,Joshua Zirkzee,Pass
360772,46,Goal,0.9030000305175782,0.4759999847412109,0.40921589732170105,Philippe Coutinho,a,488,OpenPlay,2019,RightFoot,12613,Hoffenheim,Bayern Munich,0,6,2020-02-29 14:30:00,Thomas Müller,Cross
360773,52,MissedShots,0.975999984741211,0.5729999923706055,0.40308713912963867,Philippe Coutinho,a,488,OpenPlay,2019,Head,12613,Hoffenheim,Bayern Munich,0,6,2020-02-29 14:30:00,Serge Gnabry,Cross
362193,64,BlockedShot,0.8619999694824219,0.585,0.10821682959794998,Philippe Coutinho,h,488,OpenPlay,2019,RightFoot,12619,Bayern Munich,Augsburg,2,0,2020-03-08 14:30:00,Serge Gnabry,Pass
362196,68,SavedShot,0.904000015258789,0.4779999923706055,0.47886818647384644,Philippe Coutinho,h,488,OpenPlay,2019,RightFoot,12619,Bayern Munich,Augsburg,2,0,2020-03-08 14:30:00,Serge Gnabry,Pass
311100,0,Goal,0.904000015258789,0.45099998474121095,0.06643405556678772,Martin Hinteregger,h,2668,FromCorner,2019,LeftFoot,12410,Eintracht Frankfurt,Hoffenheim,1,0,2019-08-18 14:30:00,Filip Kostic,Cross
311123,88,MissedShots,0.8880000305175781,0.42900001525878906,0.03217434510588646,Martin Hinteregger,h,2668,FromCorner,2019,Head,12410,Eintracht Frankfurt,Hoffenheim,1,0,2019-08-18 14:30:00,Filip Kostic,Cross
321367,87,MissedShots,0.9590000152587891,0.675,0.03057687357068062,Martin Hinteregger,h,2668,OpenPlay,2019,LeftFoot,12446,Eintracht Frankfurt,Borussia Dortmund,2,2,2019-09-22 16:00:00,Timothy Chandler,Cross
321370,92,MissedShots,0.8780000305175781,0.5609999847412109,0.013249320909380913,Martin Hinteregger,h,2668,FromCorner,2019,Head,12446,Eintracht Frankfurt,Borussia Dortmund,2,2,2019-09-22 16:00:00,Daichi Kamada,Aerial
322252,30,BlockedShot,0.71,0.634000015258789,0.012651683762669563,Martin Hinteregger,a,2668,OpenPlay,2019,LeftFoot,12448,Union Berlin,Eintracht Frankfurt,1,2,2019-09-27 18:30:00,,BallTouch
322255,31,MissedShots,0.6769999694824219,0.6519999694824219,0.009509678930044174,Martin Hinteregger,a,2668,OpenPlay,2019,LeftFoot,12448,Union Berlin,Eintracht Frankfurt,1,2,2019-09-27 18:30:00,Djibril Sow,HeadPass
324978,2,BlockedShot,0.8819999694824219,0.5579999923706055,0.026743130758404732,Martin Hinteregger,h,2668,OpenPlay,2019,Head,12464,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06 17:00:00,Filip Kostic,Aerial
324985,16,MissedShots,0.7919999694824219,0.7240000152587891,0.02143971249461174,Martin Hinteregger,h,2668,OpenPlay,2019,RightFoot,12464,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06 17:00:00,Filip Kostic,Pass
324998,48,MissedShots,0.9230000305175782,0.76,0.031512387096881866,Martin Hinteregger,h,2668,OpenPlay,2019,LeftFoot,12464,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06 17:00:00,,None
328079,56,MissedShots,0.885,0.5720000076293945,0.03439073637127876,Martin Hinteregger,a,2668,FromCorner,2019,Head,12479,Borussia M.Gladbach,Eintracht Frankfurt,4,2,2019-10-27 17:00:00,Daichi Kamada,Cross
328087,78,Goal,0.925,0.5529999923706055,0.04097064957022667,Martin Hinteregger,a,2668,FromCorner,2019,Head,12479,Borussia M.Gladbach,Eintracht Frankfurt,4,2,2019-10-27 17:00:00,Daichi Kamada,Aerial
328091,89,BlockedShot,0.875999984741211,0.6459999847412109,0.0491715669631958,Martin Hinteregger,a,2668,FromCorner,2019,LeftFoot,12479,Borussia M.Gladbach,Eintracht Frankfurt,4,2,2019-10-27 17:00:00,Gonçalo Paciência,None
329089,60,Goal,0.955999984741211,0.455,0.4590607285499573,Martin Hinteregger,h,2668,FromCorner,2019,Head,12487,Eintracht Frankfurt,Bayern Munich,5,1,2019-11-02 14:30:00,Filip Kostic,Cross
331609,11,SavedShot,0.9219999694824219,0.685,0.09123580902814865,Martin Hinteregger,a,2668,OpenPlay,2019,LeftFoot,12496,Freiburg,Eintracht Frankfurt,1,0,2019-11-10 17:00:00,David Abraham,TakeOn
331614,34,SavedShot,0.8580000305175781,0.6480000305175782,0.08328698575496674,Martin Hinteregger,a,2668,OpenPlay,2019,LeftFoot,12496,Freiburg,Eintracht Frankfurt,1,0,2019-11-10 17:00:00,Bas Dost,Pass
331624,74,BlockedShot,0.71,0.47900001525878905,0.04456716775894165,Martin Hinteregger,a,2668,DirectFreekick,2019,LeftFoot,12496,Freiburg,Eintracht Frankfurt,1,0,2019-11-10 17:00:00,,Standard
331629,83,SavedShot,0.9490000152587891,0.4909999847412109,0.3528217673301697,Martin Hinteregger,a,2668,FromCorner,2019,Head,12496,Freiburg,Eintracht Frankfurt,1,0,2019-11-10 17:00:00,Djibril Sow,Chipped
331632,91,MissedShots,0.85,0.5609999847412109,0.08289675414562225,Martin Hinteregger,a,2668,OpenPlay,2019,RightFoot,12496,Freiburg,Eintracht Frankfurt,1,0,2019-11-10 17:00:00,André Silva,LayOff
332029,22,MissedShots,0.914000015258789,0.5309999847412109,0.28533434867858887,Martin Hinteregger,h,2668,FromCorner,2019,Head,12508,Eintracht Frankfurt,Wolfsburg,0,2,2019-11-23 14:30:00,Filip Kostic,Chipped
332030,30,SavedShot,0.894000015258789,0.5509999847412109,0.016232458874583244,Martin Hinteregger,h,2668,FromCorner,2019,Head,12508,Eintracht Frankfurt,Wolfsburg,0,2,2019-11-23 14:30:00,Djibril Sow,Aerial
332034,47,MissedShots,0.769000015258789,0.26399999618530273,0.01270876545459032,Martin Hinteregger,h,2668,OpenPlay,2019,LeftFoot,12508,Eintracht Frankfurt,Wolfsburg,0,2,2019-11-23 14:30:00,,None
332040,62,BlockedShot,0.7669999694824219,0.6719999694824219,0.02018376626074314,Martin Hinteregger,h,2668,OpenPlay,2019,LeftFoot,12508,Eintracht Frankfurt,Wolfsburg,0,2,2019-11-23 14:30:00,Djibril Sow,Pass
334716,32,Goal,0.8669999694824219,0.48700000762939455,0.35081979632377625,Martin Hinteregger,a,2668,FromCorner,2019,RightFoot,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,Almamy Touré,Pass
334720,43,BlockedShot,0.9230000305175782,0.580999984741211,0.09494122862815857,Martin Hinteregger,a,2668,FromCorner,2019,LeftFoot,12514,Mainz 05,Eintracht Frankfurt,2,1,2019-12-02 19:30:00,,None
335293,27,SavedShot,0.88,0.7030000305175781,0.044815823435783386,Martin Hinteregger,h,2668,OpenPlay,2019,LeftFoot,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,André Silva,Pass
335306,64,Goal,0.9640000152587891,0.515,0.5477504730224609,Martin Hinteregger,h,2668,FromCorner,2019,Head,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,Almamy Touré,Rebound
335317,85,MissedShots,0.9119999694824219,0.605,0.0320320688188076,Martin Hinteregger,h,2668,FromCorner,2019,Head,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,Filip Kostic,Cross
335320,87,MissedShots,0.8390000152587891,0.4620000076293945,0.0681375116109848,Martin Hinteregger,h,2668,OpenPlay,2019,LeftFoot,12524,Eintracht Frankfurt,Hertha Berlin,2,2,2019-12-06 19:30:00,Makoto Hasebe,Chipped
337741,41,MissedShots,0.3840000152587891,0.7230000305175781,0.006266793701797724,Martin Hinteregger,a,2668,OpenPlay,2019,LeftFoot,12535,Schalke 04,Eintracht Frankfurt,1,0,2019-12-15 17:00:00,Almamy Touré,Pass
337749,60,BlockedShot,0.9269999694824219,0.43099998474121093,0.031154323369264603,Martin Hinteregger,a,2668,FromCorner,2019,Head,12535,Schalke 04,Eintracht Frankfurt,1,0,2019-12-15 17:00:00,Filip Kostic,Aerial
338177,1,MissedShots,0.9359999847412109,0.44299999237060544,0.17692485451698303,Martin Hinteregger,h,2668,FromCorner,2019,Head,12542,Eintracht Frankfurt,FC Cologne,2,4,2019-12-18 19:30:00,Filip Kostic,Aerial
338179,5,Goal,0.904000015258789,0.519000015258789,0.07441627979278564,Martin Hinteregger,h,2668,FromCorner,2019,LeftFoot,12542,Eintracht Frankfurt,FC Cologne,2,4,2019-12-18 19:30:00,Filip Kostic,Cross
338212,89,MissedShots,0.8859999847412109,0.524000015258789,0.04529908299446106,Martin Hinteregger,h,2668,FromCorner,2019,Head,12542,Eintracht Frankfurt,FC Cologne,2,4,2019-12-18 19:30:00,Filip Kostic,Cross
361658,53,MissedShots,0.9330000305175781,0.49700000762939456,0.5972704291343689,Martin Hinteregger,a,2668,SetPiece,2019,LeftFoot,12620,Bayer Leverkusen,Eintracht Frankfurt,4,0,2020-03-07 14:30:00,,Rebound
361657,53,SavedShot,0.9,0.500999984741211,0.33175814151763916,Martin Hinteregger,a,2668,SetPiece,2019,LeftFoot,12620,Bayer Leverkusen,Eintracht Frankfurt,4,0,2020-03-07 14:30:00,Daichi Kamada,Chipped
363249,32,MissedShots,0.76,0.7630000305175781,0.014304515905678272,Martin Hinteregger,a,2668,OpenPlay,2019,LeftFoot,12638,Bayern Munich,Eintracht Frankfurt,5,2,2020-05-23 16:30:00,Filip Kostic,Pass
363258,51,Goal,0.9330000305175781,0.509000015258789,0.12506461143493652,Martin Hinteregger,a,2668,FromCorner,2019,LeftFoot,12638,Bayern Munich,Eintracht Frankfurt,5,2,2020-05-23 16:30:00,Sebastian Rode,Cross
363259,54,Goal,0.9469999694824218,0.515,0.13165521621704102,Martin Hinteregger,a,2668,FromCorner,2019,Head,12638,Bayern Munich,Eintracht Frankfurt,5,2,2020-05-23 16:30:00,Sebastian Rode,Cross
363266,73,OwnGoal,0.049000000953674315,0.4929999923706055,0,Martin Hinteregger,a,2668,OpenPlay,2019,LeftFoot,12638,Bayern Munich,Eintracht Frankfurt,5,2,2020-05-23 16:30:00,,Dispossessed
363435,55,SavedShot,0.8769999694824219,0.605999984741211,0.08019644767045975,Martin Hinteregger,h,2668,OpenPlay,2019,RightFoot,12646,Eintracht Frankfurt,Freiburg,3,3,2020-05-26 18:30:00,,Dispossessed
363443,70,SavedShot,0.91,0.4179999923706055,0.01615375094115734,Martin Hinteregger,h,2668,FromCorner,2019,Head,12646,Eintracht Frankfurt,Freiburg,3,3,2020-05-26 18:30:00,Filip Kostic,Aerial
363449,86,MissedShots,0.9269999694824219,0.49700000762939456,0.06045224145054817,Martin Hinteregger,h,2668,FromCorner,2019,Head,12646,Eintracht Frankfurt,Freiburg,3,3,2020-05-26 18:30:00,Jonathan de Guzmán,Aerial
363894,0,MissedShots,0.725,0.639000015258789,0.015405014157295227,Martin Hinteregger,h,2668,OpenPlay,2019,LeftFoot,12667,Eintracht Frankfurt,Mainz 05,0,2,2020-06-06 13:30:00,Daichi Kamada,Pass
363901,25,SavedShot,0.5620000076293945,0.975,0.006820362992584705,Martin Hinteregger,h,2668,OpenPlay,2019,LeftFoot,12667,Eintracht Frankfurt,Mainz 05,0,2,2020-06-06 13:30:00,André Silva,Pass
363912,50,MissedShots,0.914000015258789,0.545,0.030925361439585686,Martin Hinteregger,h,2668,FromCorner,2019,Head,12667,Eintracht Frankfurt,Mainz 05,0,2,2020-06-06 13:30:00,Sebastian Rode,Aerial
366941,42,MissedShots,0.915,0.48400001525878905,0.12748312950134277,Martin Hinteregger,h,2668,SetPiece,2019,Head,12704,Eintracht Frankfurt,Paderborn,3,2,2020-06-27 13:30:00,Daichi Kamada,Cross
316047,76,BlockedShot,0.86,0.7380000305175781,0.03179209306836128,Raphael Guerreiro,a,3455,OpenPlay,2019,LeftFoot,12427,Union Berlin,Borussia Dortmund,3,1,2019-08-31 17:30:00,Mahmoud Dahoud,Pass
317121,82,Goal,0.895,0.5109999847412109,0.533233106136322,Raphael Guerreiro,h,3455,OpenPlay,2019,RightFoot,12435,Borussia Dortmund,Bayer Leverkusen,4,0,2019-09-14 13:30:00,,None
321356,65,SavedShot,0.795,0.4490000152587891,0.11832468211650848,Raphael Guerreiro,a,3455,DirectFreekick,2019,LeftFoot,12446,Eintracht Frankfurt,Borussia Dortmund,2,2,2019-09-22 16:00:00,,Standard
329030,47,MissedShots,0.89,0.64,0.08697188645601273,Raphael Guerreiro,h,3455,OpenPlay,2019,LeftFoot,12484,Borussia Dortmund,Wolfsburg,3,0,2019-11-02 14:30:00,Achraf Hakimi,Pass
329035,57,Goal,0.91,0.6780000305175782,0.08113656938076019,Raphael Guerreiro,h,3455,OpenPlay,2019,LeftFoot,12484,Borussia Dortmund,Wolfsburg,3,0,2019-11-02 14:30:00,Thorgan Hazard,Pass
331757,15,MissedShots,0.78,0.43,0.05212052911520004,Raphael Guerreiro,h,3455,OpenPlay,2019,LeftFoot,12502,Borussia Dortmund,Paderborn,3,3,2019-11-22 19:30:00,Jadon Sancho,Pass
331758,24,MissedShots,0.860999984741211,0.43599998474121093,0.08189656585454941,Raphael Guerreiro,h,3455,OpenPlay,2019,RightFoot,12502,Borussia Dortmund,Paderborn,3,3,2019-11-22 19:30:00,Lukasz Piszczek,Pass
333517,72,SavedShot,0.7080000305175781,0.7290000152587891,0.013612213544547558,Raphael Guerreiro,a,3455,OpenPlay,2019,LeftFoot,12513,Hertha Berlin,Borussia Dortmund,1,2,2019-11-30 14:30:00,Julian Brandt,Pass
335571,18,MissedShots,0.8130000305175781,0.6840000152587891,0.017903966829180717,Raphael Guerreiro,h,3455,OpenPlay,2019,LeftFoot,12520,Borussia Dortmund,Fortuna Duesseldorf,5,0,2019-12-07 14:30:00,Thorgan Hazard,Cross
335572,21,MissedShots,0.764000015258789,0.6919999694824219,0.013814114965498447,Raphael Guerreiro,h,3455,OpenPlay,2019,LeftFoot,12520,Borussia Dortmund,Fortuna Duesseldorf,5,0,2019-12-07 14:30:00,,None
335579,50,MissedShots,0.725,0.47299999237060547,0.0147789865732193,Raphael Guerreiro,h,3455,FromCorner,2019,LeftFoot,12520,Borussia Dortmund,Fortuna Duesseldorf,5,0,2019-12-07 14:30:00,,None
335590,85,SavedShot,0.8219999694824218,0.519000015258789,0.09458339959383011,Raphael Guerreiro,h,3455,OpenPlay,2019,LeftFoot,12520,Borussia Dortmund,Fortuna Duesseldorf,5,0,2019-12-07 14:30:00,Jadon Sancho,Pass
354860,14,MissedShots,0.82,0.44799999237060545,0.06050179898738861,Raphael Guerreiro,a,3455,OpenPlay,2019,LeftFoot,12562,Augsburg,Borussia Dortmund,3,5,2020-01-18 14:30:00,Julian Brandt,BallTouch
354879,61,BlockedShot,0.7830000305175782,0.7819999694824219,0.0166762787848711,Raphael Guerreiro,a,3455,FromCorner,2019,LeftFoot,12562,Augsburg,Borussia Dortmund,3,5,2020-01-18 14:30:00,Julian Brandt,Pass
355512,0,Goal,0.8969999694824219,0.5479999923706055,0.40130215883255005,Raphael Guerreiro,h,3455,OpenPlay,2019,RightFoot,12566,Borussia Dortmund,FC Cologne,5,1,2020-01-24 19:30:00,Jadon Sancho,Pass
355530,76,SavedShot,0.879000015258789,0.505,0.4845157265663147,Raphael Guerreiro,h,3455,OpenPlay,2019,LeftFoot,12566,Borussia Dortmund,FC Cologne,5,1,2020-01-24 19:30:00,Jadon Sancho,Pass
356588,16,SavedShot,0.7580000305175781,0.28299999237060547,0.04663104936480522,Raphael Guerreiro,h,3455,DirectFreekick,2019,LeftFoot,12574,Borussia Dortmund,Union Berlin,5,0,2020-02-01 14:30:00,,Standard
356591,20,BlockedShot,0.8069999694824219,0.580999984741211,0.06835757195949554,Raphael Guerreiro,h,3455,OpenPlay,2019,LeftFoot,12574,Borussia Dortmund,Union Berlin,5,0,2020-02-01 14:30:00,Erling Haaland,Pass
356602,86,MissedShots,0.894000015258789,0.37400001525878906,0.4113665521144867,Raphael Guerreiro,h,3455,OpenPlay,2019,RightFoot,12574,Borussia Dortmund,Union Berlin,5,0,2020-02-01 14:30:00,Giovanni Reyna,BallTouch
358142,47,MissedShots,0.8830000305175781,0.6990000152587891,0.04352820664644241,Raphael Guerreiro,a,3455,OpenPlay,2019,LeftFoot,12584,Bayer Leverkusen,Borussia Dortmund,4,3,2020-02-08 17:30:00,Jadon Sancho,Pass
358146,64,Goal,0.9169999694824219,0.6370000076293946,0.319845050573349,Raphael Guerreiro,a,3455,OpenPlay,2019,LeftFoot,12584,Bayer Leverkusen,Borussia Dortmund,4,3,2020-02-08 17:30:00,Achraf Hakimi,Pass
358715,8,ShotOnPost,0.7619999694824219,0.305,0.05236639827489853,Raphael Guerreiro,h,3455,DirectFreekick,2019,LeftFoot,12592,Borussia Dortmund,Eintracht Frankfurt,4,0,2020-02-14 19:30:00,,Standard
358728,73,Goal,0.8080000305175781,0.605999984741211,0.05682762339711189,Raphael Guerreiro,h,3455,OpenPlay,2019,LeftFoot,12592,Borussia Dortmund,Eintracht Frankfurt,4,0,2020-02-14 19:30:00,,BallTouch
358730,81,SavedShot,0.795,0.22600000381469726,0.04852929711341858,Raphael Guerreiro,h,3455,DirectFreekick,2019,LeftFoot,12592,Borussia Dortmund,Eintracht Frankfurt,4,0,2020-02-14 19:30:00,,Standard
359819,50,BlockedShot,0.7319999694824219,0.585,0.018787218257784843,Raphael Guerreiro,a,3455,OpenPlay,2019,LeftFoot,12606,Werder Bremen,Borussia Dortmund,0,2,2020-02-22 14:30:00,Jadon Sancho,Pass
360734,41,MissedShots,0.7319999694824219,0.590999984741211,0.020758677273988724,Raphael Guerreiro,h,3455,OpenPlay,2019,LeftFoot,12610,Borussia Dortmund,Freiburg,1,0,2020-02-29 14:30:00,,None
360750,88,MissedShots,0.7419999694824219,0.5070000076293946,0.028692269697785378,Raphael Guerreiro,h,3455,FromCorner,2019,LeftFoot,12610,Borussia Dortmund,Freiburg,1,0,2020-02-29 14:30:00,Giovanni Reyna,Pass
362918,14,BlockedShot,0.9180000305175782,0.3039999961853027,0.05919568985700607,Raphael Guerreiro,h,3455,OpenPlay,2019,RightFoot,12628,Borussia Dortmund,Schalke 04,4,0,2020-05-16 13:30:00,Thorgan Hazard,Pass
362924,34,MissedShots,0.8590000152587891,0.47299999237060547,0.10495077818632126,Raphael Guerreiro,h,3455,OpenPlay,2019,LeftFoot,12628,Borussia Dortmund,Schalke 04,4,0,2020-05-16 13:30:00,Achraf Hakimi,Pass
362927,44,Goal,0.9159999847412109,0.6840000152587891,0.07176202535629272,Raphael Guerreiro,h,3455,OpenPlay,2019,LeftFoot,12628,Borussia Dortmund,Schalke 04,4,0,2020-05-16 13:30:00,Julian Brandt,Pass
362932,62,Goal,0.8880000305175781,0.4640000152587891,0.5230042934417725,Raphael Guerreiro,h,3455,OpenPlay,2019,LeftFoot,12628,Borussia Dortmund,Schalke 04,4,0,2020-05-16 13:30:00,Erling Haaland,Throughball
363199,31,Goal,0.909000015258789,0.5279999923706055,0.4840123951435089,Raphael Guerreiro,a,3455,OpenPlay,2019,LeftFoot,12640,Wolfsburg,Borussia Dortmund,0,2,2020-05-23 13:30:00,Thorgan Hazard,Pass
363207,70,BlockedShot,0.9580000305175781,0.7380000305175781,0.056772757321596146,Raphael Guerreiro,a,3455,OpenPlay,2019,LeftFoot,12640,Wolfsburg,Borussia Dortmund,0,2,2020-05-23 13:30:00,,None
363361,74,SavedShot,0.79,0.37599998474121094,0.08996938169002533,Raphael Guerreiro,h,3455,DirectFreekick,2019,LeftFoot,12652,Borussia Dortmund,Bayern Munich,0,1,2020-05-26 16:30:00,,Standard
363737,25,BlockedShot,0.8619999694824219,0.6,0.33972206711769104,Raphael Guerreiro,a,3455,OpenPlay,2019,LeftFoot,12663,Paderborn,Borussia Dortmund,1,6,2020-05-31 16:00:00,Julian Brandt,Pass
363961,37,MissedShots,0.8959999847412109,0.17899999618530274,0.0625874474644661,Raphael Guerreiro,h,3455,DirectFreekick,2019,LeftFoot,12664,Borussia Dortmund,Hertha Berlin,1,0,2020-06-06 16:30:00,,Standard
364755,17,BlockedShot,0.84,0.525,0.09301888942718506,Raphael Guerreiro,h,3455,OpenPlay,2019,LeftFoot,12682,Borussia Dortmund,Mainz 05,0,2,2020-06-17 18:30:00,Achraf Hakimi,TakeOn
364761,40,MissedShots,0.870999984741211,0.5609999847412109,0.0358760841190815,Raphael Guerreiro,h,3455,OpenPlay,2019,Head,12682,Borussia Dortmund,Mainz 05,0,2,2020-06-17 18:30:00,Lukasz Piszczek,Cross
364762,44,MissedShots,0.8959999847412109,0.67,0.03535051271319389,Raphael Guerreiro,h,3455,OpenPlay,2019,LeftFoot,12682,Borussia Dortmund,Mainz 05,0,2,2020-06-17 18:30:00,Achraf Hakimi,Cross
365260,44,MissedShots,0.775,0.31,0.05997266247868538,Raphael Guerreiro,a,3455,DirectFreekick,2019,LeftFoot,12692,RasenBallsport Leipzig,Borussia Dortmund,0,2,2020-06-20 13:30:00,,Standard
310802,13,BlockedShot,0.8019999694824219,0.5020000076293946,0.04549679532647133,Breel Embolo,h,5356,OpenPlay,2019,RightFoot,12409,Borussia M.Gladbach,Schalke 04,0,0,2019-08-17 17:30:00,,None
310807,35,BlockedShot,0.87,0.685,0.046351779252290726,Breel Embolo,h,5356,OpenPlay,2019,RightFoot,12409,Borussia M.Gladbach,Schalke 04,0,0,2019-08-17 17:30:00,Oscar Wendt,Pass
312435,78,Goal,0.9059999847412109,0.35900001525878905,0.3661908507347107,Breel Embolo,a,5356,OpenPlay,2019,RightFoot,12416,Mainz 05,Borussia M.Gladbach,1,3,2019-08-24 14:30:00,Alassane Pléa,Pass
315403,10,MissedShots,0.8209999847412109,0.515,0.028440700843930244,Breel Embolo,h,5356,OpenPlay,2019,RightFoot,12421,Borussia M.Gladbach,RasenBallsport Leipzig,1,3,2019-08-30 19:30:00,Stefan Lainer,Cross
315417,66,BlockedShot,0.9119999694824219,0.515,0.07826314866542816,Breel Embolo,h,5356,OpenPlay,2019,RightFoot,12421,Borussia M.Gladbach,RasenBallsport Leipzig,1,3,2019-08-30 19:30:00,,None
315425,90,Goal,0.9740000152587891,0.5259999847412109,0.8055140376091003,Breel Embolo,h,5356,SetPiece,2019,OtherBodyPart,12421,Borussia M.Gladbach,RasenBallsport Leipzig,1,3,2019-08-30 19:30:00,László Bénes,Cross
315426,92,MissedShots,0.96,0.5609999847412109,0.0744854062795639,Breel Embolo,h,5356,OpenPlay,2019,Head,12421,Borussia M.Gladbach,RasenBallsport Leipzig,1,3,2019-08-30 19:30:00,,Aerial
317167,47,MissedShots,0.779000015258789,0.6120000076293945,0.03313460946083069,Breel Embolo,a,5356,OpenPlay,2019,RightFoot,12433,FC Cologne,Borussia M.Gladbach,0,1,2019-09-14 13:30:00,Christoph Kramer,Pass
317172,65,MissedShots,0.8069999694824219,0.509000015258789,0.06911232322454453,Breel Embolo,a,5356,OpenPlay,2019,RightFoot,12433,FC Cologne,Borussia M.Gladbach,0,1,2019-09-14 13:30:00,Christoph Kramer,BallTouch
