index,id,duration,match_id,minute,pass_angle,pass_height,pass_length,pass_outcome,pass_recipient,pass_shot_assist,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,shot_type,shot_outcome,team,timestamp,type,location_x,location_y,pass_end_location_x,pass_end_location_y,shot_end_location_x,shot_end_location_y,shot_end_location_z
2958,4289eb80-5233-431f-a13c-99f797467fe5,1.96765,3764235,74,0.8718871,High Pass,36.836533,,Samantha May Kerr,True,2,From Throw In,Magdalena Lilly Eriksson,4633.0,Left Center Back,143,Chelsea FCW,971,,,Chelsea FCW,00:29:38.060,Pass,87.1,18.4,110.8,46.6,,,
2969,da002cca-af53-47de-8159-d9e983438566,3.806005,3764235,74,0.5664813,Ground Pass,30.9317,Incomplete,,,2,From Throw In,Faye Bryson,15578.0,Right Back,143,Chelsea FCW,971,,,Bristol City WFC,00:29:46.209,Pass,1.9,57.2,28.0,73.8,,,
2972,207b701e-2579-42f4-8822-26ffabffeb9a,1.312211,3764235,74,-0.09678405,Ground Pass,10.34843,,Hannah Jayne Blundell,,2,From Throw In,Magdalena Lilly Eriksson,4633.0,Left Center Back,143,Chelsea FCW,971,,,Chelsea FCW,00:29:51.292,Pass,93.7,6.1,104.0,5.1,,,
2975,64268232-d95e-41c3-9518-de50d6f3373d,0.984669,3764235,74,3.0114906,Ground Pass,10.7912,,Magdalena Lilly Eriksson,,2,From Throw In,Hannah Jayne Blundell,17275.0,Left Back,143,Chelsea FCW,971,,,Chelsea FCW,00:29:52.714,Pass,104.0,4.7,93.3,6.1,,,
2978,2cd4a469-00ba-40d9-a5b2-4fa60fbbf720,0.888661,3764235,74,1.9327551,Ground Pass,11.013628,,Erin Cuthbert,True,2,From Throw In,Magdalena Lilly Eriksson,4633.0,Left Center Back,143,Chelsea FCW,971,,,Chelsea FCW,00:29:55.904,Pass,92.9,6.1,89.0,16.4,,,
2983,87129046-23ae-4a66-accc-9a67a2f16576,4.780183,3764235,75,-0.514665,High Pass,88.5741,Incomplete,,,2,From Keeper,Sophie Baggaley,16376.0,Goalkeeper,144,Bristol City WFC,973,,,Bristol City WFC,00:30:16.122,Pass,10.3,47.7,87.4,4.1,,,
2985,d6bd9732-acd4-4eea-84de-b70f8108330c,2.337193,3764235,75,-2.142332,Ground Pass,30.318476,,Ann-Katrin Berger,,2,Regular Play,Millie Bright,4642.0,Right Center Back,145,Chelsea FCW,971,,,Chelsea FCW,00:30:22.523,Pass,19.3,76.0,2.9,50.5,,,
2989,07990bdf-16f2-45d1-9b58-4e3b0021b7be,0.860247,3764235,75,-0.21459287,Ground Pass,7.983107,,Magdalena Lilly Eriksson,,2,Regular Play,Ann-Katrin Berger,15560.0,Goalkeeper,145,Chelsea FCW,971,,,Chelsea FCW,00:30:26.018,Pass,7.8,49.9,15.6,48.2,,,
2992,3ff96c3d-a151-4e89-b9ed-188afa7221f1,1.813411,3764235,75,1.751773,Low Pass,23.890165,,Millie Bright,,2,Regular Play,Magdalena Lilly Eriksson,4633.0,Left Center Back,145,Chelsea FCW,971,,,Chelsea FCW,00:30:26.918,Pass,15.6,48.2,11.3,71.7,,,
2996,d3d4a580-2efa-475f-9a38-fc99b97bc36d,0.886709,3764235,75,-0.26448837,Ground Pass,14.91878,Incomplete,So-Yun Ji,,2,Regular Play,Millie Bright,4642.0,Right Center Back,145,Chelsea FCW,971,,,Chelsea FCW,00:30:30.352,Pass,14.6,74.5,29.0,70.6,,,
3005,dbc656bc-e353-4acc-b3b8-bc0a5773b19a,2.055862,3764235,75,-1.3050293,Low Pass,36.169876,,Hannah Jayne Blundell,,2,Regular Play,Millie Bright,4642.0,Right Center Back,145,Chelsea FCW,971,,,Chelsea FCW,00:30:35.269,Pass,11.5,52.5,21.0,17.6,,,
3008,b03c55c8-b7b3-4780-bbc5-8e40e10f3365,2.195445,3764235,75,-0.53298074,Ground Pass,16.138464,,Niamh Charles,,2,Regular Play,Hannah Jayne Blundell,17275.0,Left Back,145,Chelsea FCW,971,,,Chelsea FCW,00:30:37.385,Pass,21.0,17.6,34.9,9.4,,,
3011,4275b783-7db7-421f-a370-3baad41966be,1.335805,3764235,75,-0.46660617,Ground Pass,15.115886,,Pernille Mosegaard Harder,,2,Regular Play,Niamh Charles,15631.0,Center Defensive Midfield,145,Chelsea FCW,971,,,Chelsea FCW,00:30:45.052,Pass,77.3,12.5,90.8,5.7,,,
3015,bce4fd03-6f97-4ef9-8b50-f8cc76fe8688,1.318593,3764235,75,2.4149504,Ground Pass,15.654073,,Erin Cuthbert,,2,Regular Play,Pernille Mosegaard Harder,10108.0,Right Wing,145,Chelsea FCW,971,,,Chelsea FCW,00:30:48.484,Pass,90.0,5.1,78.3,15.5,,,
3018,91e8ed77-6523-45d4-982c-ab303e37a30d,1.29793,3764235,75,1.7733376,Low Pass,22.867445,,So-Yun Ji,,2,Regular Play,Erin Cuthbert,4660.0,Left Center Midfield,145,Chelsea FCW,971,,,Chelsea FCW,00:30:52.806,Pass,77.3,28.7,72.7,51.1,,,
3021,169833b2-e6d4-4621-a6fe-b4d0e5edd811,0.782852,3764235,75,-0.04542328,Ground Pass,17.618172,,Samantha May Kerr,,2,Regular Play,So-Yun Ji,4647.0,Right Center Midfield,145,Chelsea FCW,971,,,Chelsea FCW,00:30:57.130,Pass,84.7,55.4,102.3,54.6,,,
3023,c8832b49-62c0-4c07-b565-61ae6bdd61cc,2.178277,3764235,75,-0.30641955,Ground Pass,18.56475,Out,,,2,Regular Play,Samantha May Kerr,4961.0,Left Wing,145,Chelsea FCW,971,,,Chelsea FCW,00:30:57.912,Pass,102.3,54.6,120.0,49.0,,,
3024,3d27b4fe-9207-48b9-8a0f-7cef1cdb395c,3.024817,3764235,76,-0.3456187,High Pass,59.625916,Incomplete,,,2,From Goal Kick,Sophie Baggaley,16376.0,Goalkeeper,146,Bristol City WFC,973,,,Bristol City WFC,00:31:23.680,Pass,6.0,36.0,62.1,15.8,,,
3025,cb14e44b-ff7d-467d-8381-a72e2e82b88e,2.374853,3764235,76,0.31716344,High Pass,13.787676,Incomplete,Francesca Kirby,,2,From Goal Kick,Millie Bright,4642.0,Right Center Back,146,Bristol City WFC,973,,,Chelsea FCW,00:31:26.704,Pass,58.0,64.3,71.1,68.6,,,
3028,af94dbf7-6dc2-4338-ac4b-7b0eac2a5a54,1.141842,3764235,76,0.32523486,Low Pass,9.075792,Incomplete,,,2,From Goal Kick,Jemma Elizabeth Purfield,24239.0,Left Back,146,Bristol City WFC,973,,,Bristol City WFC,00:31:29.079,Pass,49.0,11.5,57.6,14.4,,,
3031,6caf46a7-c93c-476b-bcc4-76a6f53dbe82,1.40358,3764235,76,0.07782415,High Pass,21.866184,Incomplete,Francesca Kirby,,2,Regular Play,So-Yun Ji,4647.0,Right Center Midfield,147,Chelsea FCW,971,,,Chelsea FCW,00:31:31.216,Pass,61.0,66.9,82.8,68.6,,,
3033,bbd8851c-bedf-4928-b170-ff9a518c6311,1.99353,3764235,76,0.32024226,High Pass,20.965925,Incomplete,,,2,Regular Play,Gemma Evans,16381.0,Left Center Back,147,Chelsea FCW,971,,,Bristol City WFC,00:31:32.619,Pass,37.3,11.5,57.2,18.1,,,
3037,4774293b-2198-4c28-87d4-6a7debc7d90f,1.207627,3764235,76,-2.2119746,Ground Pass,17.220047,,Hannah Jayne Blundell,,2,Regular Play,Erin Cuthbert,4660.0,Left Center Midfield,147,Chelsea FCW,971,,,Chelsea FCW,00:31:37.027,Pass,63.1,45.6,52.8,31.8,,,
3040,13a2b9a6-5e12-4350-9ce2-f3fb23d6a1b0,1.915645,3764235,76,-0.9075933,Ground Pass,28.425516,,Niamh Charles,,2,Regular Play,Hannah Jayne Blundell,17275.0,Left Back,147,Chelsea FCW,971,,,Chelsea FCW,00:31:39.147,Pass,53.6,30.3,71.1,7.9,,,
3043,90d496d7-db7e-48ab-bb0f-d116aa60fd2d,0.746089,3764235,76,3.1205432,Ground Pass,9.502105,,Hannah Jayne Blundell,,2,Regular Play,Niamh Charles,15631.0,Center Defensive Midfield,147,Chelsea FCW,971,,,Chelsea FCW,00:31:43.955,Pass,77.3,7.3,67.8,7.5,,,
3046,5487bc46-b369-435a-8a49-6d441989ca99,0.94417,3764235,76,1.2469923,Ground Pass,15.400325,,Erin Cuthbert,,2,Regular Play,Hannah Jayne Blundell,17275.0,Left Back,147,Chelsea FCW,971,,,Chelsea FCW,00:31:45.923,Pass,66.2,8.8,71.1,23.4,,,
3049,65fd3927-839e-4289-8c63-846f985ff7b0,1.879292,3764235,76,-1.9992826,Ground Pass,17.81011,,Hannah Jayne Blundell,,2,Regular Play,Erin Cuthbert,4660.0,Left Center Midfield,147,Chelsea FCW,971,,,Chelsea FCW,00:31:48.803,Pass,71.5,22.3,64.1,6.1,,,
3052,84571f41-00fa-4018-8e4f-071ad79ec47f,1.173983,3764235,76,0.20176235,Low Pass,13.473307,,Erin Cuthbert,,2,Regular Play,Hannah Jayne Blundell,17275.0,Left Back,147,Chelsea FCW,971,,,Chelsea FCW,00:31:51.683,Pass,64.1,6.1,77.3,8.8,,,
3055,593bacda-c374-44ae-8d94-71b29577b04c,0.87432,3764235,76,1.497594,Ground Pass,15.040279,,Niamh Charles,,2,Regular Play,Erin Cuthbert,4660.0,Left Center Midfield,147,Chelsea FCW,971,,,Chelsea FCW,00:31:54.865,Pass,83.2,10.6,84.3,25.6,,,
3058,531d937b-cbfe-4e40-8924-c4be58fd34a2,0.771843,3764235,76,-0.03029376,Ground Pass,6.6030297,Incomplete,Samantha May Kerr,,2,Regular Play,Niamh Charles,15631.0,Center Defensive Midfield,147,Chelsea FCW,971,,,Chelsea FCW,00:31:56.981,Pass,92.1,29.3,98.7,29.1,,,
3063,ce5993b3-daee-4b3f-b7b8-4392515ab6c7,0.494127,3764235,77,-0.16336615,Ground Pass,9.222797,,Francesca Kirby,,2,Regular Play,So-Yun Ji,4647.0,Right Center Midfield,147,Chelsea FCW,971,,,Chelsea FCW,00:32:01.379,Pass,94.9,43.1,104.0,41.6,,,
3066,e84a1a1d-3d40-48a0-9451-7be8ecb7d53c,0.78202,3764235,77,1.5454853,Ground Pass,7.902531,,Pernille Mosegaard Harder,,2,Regular Play,Francesca Kirby,4641.0,Center Forward,147,Chelsea FCW,971,,,Chelsea FCW,00:32:01.993,Pass,103.8,41.6,104.0,49.5,,,
3069,c5882e41-c733-4a21-be0a-e6c751d467e3,1.400105,3764235,77,0.20574261,Low Pass,11.747766,,So-Yun Ji,True,2,Regular Play,Pernille Mosegaard Harder,10108.0,Right Wing,147,Chelsea FCW,971,,,Chelsea FCW,00:32:03.486,Pass,104.0,49.5,115.5,51.9,,,
3076,02799496-4152-4662-9ee4-cc11acfc023d,0.860423,3764235,77,0.81569195,Ground Pass,9.338094,,Pernille Mosegaard Harder,,2,Regular Play,Millie Bright,4642.0,Right Center Back,147,Chelsea FCW,971,,,Chelsea FCW,00:32:11.531,Pass,78.3,49.0,84.7,55.8,,,
3079,2f74572c-f6b7-4a84-9f33-d926847836ab,1.001746,3764235,77,1.4843978,Ground Pass,12.747549,,Maria Thorisdottir,,2,Regular Play,Pernille Mosegaard Harder,10108.0,Right Wing,147,Chelsea FCW,971,,,Chelsea FCW,00:32:14.253,Pass,91.2,64.3,92.3,77.0,,,
3090,bd2bc189-9249-4e03-b68c-7c080220bdb5,1.773951,3764235,78,-1.0035127,High Pass,41.50048,Incomplete,,,2,From Free Kick,Magdalena Lilly Eriksson,4633.0,Left Center Back,148,Chelsea FCW,971,,,Chelsea FCW,00:33:09.502,Pass,94.9,68.4,117.2,33.4,,,
3092,e94f5b7c-f8e5-49f5-99f9-a73ef0a8e4ce,0.976299,3764235,78,2.566168,Ground Pass,13.230646,,Francesca Kirby,,2,From Corner,Erin Cuthbert,4660.0,Left Center Midfield,149,Chelsea FCW,971,,,Chelsea FCW,00:33:35.266,Pass,120.0,0.1,108.9,7.3,,,
3095,68250ca2-f092-457f-bd03-81b6a995d513,1.101733,3764235,78,2.0237205,Ground Pass,16.682026,,Erin Cuthbert,,2,From Corner,Francesca Kirby,4641.0,Center Forward,149,Chelsea FCW,971,,,Chelsea FCW,00:33:39.002,Pass,109.7,7.3,102.4,22.3,,,
3098,c2a0f5e6-5ed5-4ea9-a6e0-ccb992b74b59,1.200288,3764235,78,0.9310265,High Pass,21.44015,Incomplete,,,2,From Corner,Erin Cuthbert,4660.0,Left Center Midfield,149,Chelsea FCW,971,,,Chelsea FCW,00:33:41.072,Pass,101.3,24.2,114.1,41.4,,,
3100,5554fcea-3f39-49a6-9c91-6e82e92cf486,1.353942,3764235,78,1.849096,High Pass,3.640055,Incomplete,,,2,From Corner,Erin Cuthbert,4660.0,Left Center Midfield,149,Chelsea FCW,971,,,Chelsea FCW,00:33:44.120,Pass,97.6,33.0,96.6,36.5,,,
3102,33632cf0-5935-4a8d-a83d-9c9b10274c35,0.882644,3764235,78,0.87815446,Low Pass,6.1073728,Incomplete,,,2,From Corner,Chloe Logarzo,25547.0,Left Center Forward,149,Chelsea FCW,971,,,Bristol City WFC,00:33:45.474,Pass,23.5,43.6,27.4,48.3,,,
3105,a3a36bef-48f9-4d25-a32f-cd999d23caf2,1.660832,3764235,78,-1.5997738,Ground Pass,13.805796,,Francesca Kirby,,2,From Corner,Erin Cuthbert,4660.0,Left Center Midfield,149,Chelsea FCW,971,,,Chelsea FCW,00:33:47.822,Pass,93.3,28.1,92.9,14.3,,,
3108,0b446853-81fe-482c-820c-977acb7f6ffb,2.433815,3764235,78,2.278593,High Pass,39.22104,,Hannah Jayne Blundell,,2,From Corner,Francesca Kirby,4641.0,Center Forward,149,Chelsea FCW,971,,,Chelsea FCW,00:33:53.692,Pass,92.7,12.1,67.2,41.9,,,
3111,3bbc7b4d-560c-4478-981b-c3db4fb4a581,2.813104,3764235,79,0.5018726,Ground Pass,31.596361,,Pernille Mosegaard Harder,,2,From Corner,Hannah Jayne Blundell,17275.0,Left Back,149,Chelsea FCW,971,,,Chelsea FCW,00:34:01.329,Pass,77.3,57.7,105.0,72.9,,,
3114,df4241b3-89ac-4355-9c74-387df347daf5,1.000936,3764235,79,2.8414214,Ground Pass,13.189769,,Maria Thorisdottir,,2,From Corner,Pernille Mosegaard Harder,10108.0,Right Wing,149,Chelsea FCW,971,,,Chelsea FCW,00:34:06.992,Pass,117.2,73.3,104.6,77.2,,,
3118,32d2bc35-e0e3-4013-8cee-af71d0ea152d,2.1841,3764235,79,-1.7793959,High Pass,42.01071,,Erin Cuthbert,,2,From Corner,Maria Thorisdottir,4636.0,Right Back,149,Chelsea FCW,971,,,Chelsea FCW,00:34:09.294,Pass,102.4,73.9,93.7,32.8,,,
3121,55d74ba4-af26-4bee-a5a5-718ec40f0453,0.717427,3764235,79,1.2712643,Ground Pass,7.1168814,,So-Yun Ji,,2,From Corner,Erin Cuthbert,4660.0,Left Center Midfield,149,Chelsea FCW,971,,,Chelsea FCW,00:34:14.773,Pass,93.9,25.6,96.0,32.4,,,
3124,be2e4a14-4878-4ecc-b89f-32008d244ab9,0.525518,3764235,79,0.6771276,Low Pass,6.5436993,,Millie Bright,,2,From Corner,So-Yun Ji,4647.0,Right Center Midfield,149,Chelsea FCW,971,,,Chelsea FCW,00:34:15.890,Pass,95.8,32.4,100.9,36.5,,,
3127,47e0034a-fae6-40da-acfd-09259aa049ae,0.520712,3764235,79,-2.162983,Ground Pass,6.6287255,,So-Yun Ji,,2,From Corner,Millie Bright,4642.0,Right Center Back,149,Chelsea FCW,971,,,Chelsea FCW,00:34:16.415,Pass,101.7,36.7,98.0,31.2,,,
3130,589b5cf6-9a74-4a79-bce3-a856c60d12f6,0.734983,3764235,79,0.5404195,Ground Pass,9.329523,Incomplete,Niamh Charles,,2,From Corner,So-Yun Ji,4647.0,Right Center Midfield,149,Chelsea FCW,971,,,Chelsea FCW,00:34:17.766,Pass,99.1,30.1,107.1,34.9,,,
3141,6b54a02e-14ea-4d12-89c8-55870d6dd6a1,0.677791,3764235,79,0.89213383,Ground Pass,3.9824615,Incomplete,Magdalena Lilly Eriksson,,2,From Corner,Francesca Kirby,4641.0,Center Forward,149,Chelsea FCW,971,,,Chelsea FCW,00:34:26.957,Pass,98.2,7.9,100.7,11.0,,,
3146,df8e1d7e-df28-4182-82b2-a6719a7fddf0,0.867199,3764235,79,-0.102206714,Ground Pass,11.761377,,Magdalena Lilly Eriksson,,2,From Corner,Francesca Kirby,4641.0,Center Forward,149,Chelsea FCW,971,,,Chelsea FCW,00:34:29.205,Pass,99.1,7.3,110.8,6.1,,,
3149,3def7ccf-a412-4a64-ac8b-25b24b3966f1,0.835052,3764235,79,1.9865102,Ground Pass,12.133425,,So-Yun Ji,,2,From Corner,Magdalena Lilly Eriksson,4633.0,Left Center Back,149,Chelsea FCW,971,,,Chelsea FCW,00:34:31.044,Pass,111.0,4.2,106.1,15.3,,,
3161,4a1672ed-5686-4b0b-9aa9-b6b4d2fc83fb,0.660566,3764235,80,1.9188566,Ground Pass,12.020815,,Erin Cuthbert,,2,From Free Kick,Hannah Jayne Blundell,17275.0,Left Back,150,Chelsea FCW,971,,,Chelsea FCW,00:35:17.329,Pass,61.4,7.9,57.3,19.2,,,
3163,9459ac41-7251-4d91-8b32-cd2e52527388,1.801767,3764235,80,1.5623219,Ground Pass,23.600847,,Millie Bright,,2,From Free Kick,Erin Cuthbert,4660.0,Left Center Midfield,150,Chelsea FCW,971,,,Chelsea FCW,00:35:19.427,Pass,58.0,23.8,58.2,47.4,,,
3166,f8bb8d36-5d3a-485a-b35e-5e9560c4d112,2.02251,3764235,80,0.25318867,Ground Pass,29.541834,Incomplete,Niamh Charles,,2,From Free Kick,Millie Bright,4642.0,Right Center Back,150,Chelsea FCW,971,,,Chelsea FCW,00:35:22.293,Pass,63.5,50.3,92.1,57.7,,,
3170,6a0c8182-cac0-4546-b9f6-f4d7a10d5ee0,2.772571,3764235,80,0.37404442,Ground Pass,22.989563,,Chloe Logarzo,,2,From Counter,Jemma Elizabeth Purfield,24239.0,Left Back,151,Bristol City WFC,973,,,Bristol City WFC,00:35:24.767,Pass,28.4,22.4,49.8,30.8,,,
3173,2065489c-1805-4c1d-ad42-b1f12624133c,2.710191,3764235,80,-0.39623934,High Pass,31.869265,,Ebony Salmon,True,2,From Counter,Chloe Logarzo,25547.0,Left Center Forward,151,Bristol City WFC,973,,,Bristol City WFC,00:35:27.558,Pass,54.9,34.1,84.3,21.8,,,
3178,3d45d951-6194-4f0f-b3e4-6747e24314ff,1.873685,3764235,80,-1.3113469,Ground Pass,16.760967,,Magdalena Lilly Eriksson,,2,From Goal Kick,Ann-Katrin Berger,15560.0,Goalkeeper,152,Chelsea FCW,971,,,Chelsea FCW,00:35:58.866,Pass,7.0,44.1,11.3,27.9,,,
3181,c81ce9b3-1adf-4803-982a-d53b34e23b34,1.791963,3764235,81,1.6445752,Ground Pass,23.06274,,Millie Bright,,2,From Goal Kick,Magdalena Lilly Eriksson,4633.0,Left Center Back,152,Chelsea FCW,971,,,Chelsea FCW,00:36:02.227,Pass,14.6,27.5,12.9,50.5,,,
3184,34b6465a-f83b-4e91-bbb2-b29f8290eb19,1.971803,3764235,81,0.8840245,Ground Pass,33.75159,,Maria Thorisdottir,,2,From Goal Kick,Millie Bright,4642.0,Right Center Back,152,Chelsea FCW,971,,,Chelsea FCW,00:36:05.545,Pass,12.9,50.5,34.3,76.6,,,
3187,6d25e311-a1ca-48e9-acb3-9360546ead73,2.056882,3764235,81,-2.3673673,Ground Pass,25.316002,,Millie Bright,,2,From Goal Kick,Maria Thorisdottir,4636.0,Right Back,152,Chelsea FCW,971,,,Chelsea FCW,00:36:09.995,Pass,37.6,77.6,19.5,59.9,,,
3190,2759a2e0-4414-443b-9cd4-d67f7eef67a2,1.82111,3764235,81,-1.3284632,Low Pass,36.671516,,Magdalena Lilly Eriksson,,2,From Goal Kick,Millie Bright,4642.0,Right Center Back,152,Chelsea FCW,971,,,Chelsea FCW,00:36:13.604,Pass,20.8,57.9,29.6,22.3,,,
3193,8198dc1b-a43b-40de-937b-068242996125,0.997161,3764235,81,1.3385762,Ground Pass,15.208221,,Jessie Alexandra Fleming,,2,From Goal Kick,Magdalena Lilly Eriksson,4633.0,Left Center Back,152,Chelsea FCW,971,,,Chelsea FCW,00:36:17.406,Pass,32.7,21.7,36.2,36.5,,,
3196,0ed3a67d-07f3-4539-8c7f-596d682aee3f,1.294215,3764235,81,1.4898922,Ground Pass,14.848569,,Millie Bright,,2,From Goal Kick,Jessie Alexandra Fleming,25612.0,Center Forward,152,Chelsea FCW,971,,,Chelsea FCW,00:36:20.396,Pass,36.2,36.7,37.4,51.5,,,
3199,56f178d0-1632-4087-be8b-a461b5ef3068,2.634179,3764235,81,-0.90944,High Pass,56.008926,Incomplete,Niamh Charles,,2,From Goal Kick,Millie Bright,4642.0,Right Center Back,152,Chelsea FCW,971,,,Chelsea FCW,00:36:23.920,Pass,46.6,56.7,81.0,12.5,,,
3201,9556f322-9c37-4b89-96d4-9aaa4e08b6ae,2.618749,3764235,81,-1.8978944,Low Pass,23.654175,,Jasmine Matthews,,2,Regular Play,Abigail Harrison,23412.0,Right Midfield,153,Bristol City WFC,973,,,Bristol City WFC,00:36:26.554,Pass,39.1,67.6,31.5,45.2,,,
3204,2ab4d924-5ff7-43c3-b94e-68f74a98ee6f,3.088555,3764235,81,1.1757432,Low Pass,29.36154,,Abigail Harrison,,2,Regular Play,Jasmine Matthews,15618.0,Right Center Back,153,Bristol City WFC,973,,,Bristol City WFC,00:36:29.173,Pass,31.1,44.6,42.4,71.7,,,
3208,a97237ff-5394-4aa2-8da1-693ed58dbf99,1.594244,3764235,81,-0.8888847,Low Pass,47.91534,Incomplete,Ebony Salmon,,2,Regular Play,Abigail Harrison,23412.0,Right Midfield,153,Bristol City WFC,973,,,Bristol City WFC,00:36:32.341,Pass,48.2,74.8,78.4,37.6,,,
3213,ab5a25ea-b768-4d53-941d-3699994e9cda,1.472365,3764235,81,-1.3192316,Ground Pass,22.095474,,Hannah Jayne Blundell,,2,Regular Play,Jessie Alexandra Fleming,25612.0,Center Forward,153,Bristol City WFC,973,,,Chelsea FCW,00:36:37.109,Pass,55.9,27.1,61.4,5.7,,,
3216,a63221ec-0ea8-4710-9e65-dcbae400173c,2.461885,3764235,81,1.129109,Low Pass,34.62268,Incomplete,Pernille Mosegaard Harder,,2,Regular Play,Hannah Jayne Blundell,17275.0,Left Back,153,Bristol City WFC,973,,,Chelsea FCW,00:36:40.349,Pass,63.5,6.7,78.3,38.0,,,
3220,ee51e6de-668c-4d31-914b-3aa43fcebdfd,1.295097,3764235,81,-2.344147,Ground Pass,17.608236,,Gemma Evans,,2,Regular Play,Ella Jade Mastrantonio,46737.0,Left Center Midfield,153,Bristol City WFC,973,,,Bristol City WFC,00:36:44.193,Pass,41.6,38.5,29.3,25.9,,,
3224,5192ec14-e977-41e3-9758-d4d757769654,1.724915,3764235,81,-0.7378151,Ground Pass,20.812496,,Jemma Elizabeth Purfield,,2,Regular Play,Gemma Evans,16381.0,Left Center Back,153,Bristol City WFC,973,,,Bristol City WFC,00:36:48.403,Pass,34.2,17.5,49.6,3.5,,,
3235,5e28d027-33a1-4fbb-bb02-fdec01d00004,0.268853,3764235,81,-1.4321566,Ground Pass,4.3416586,Incomplete,Pernille Mosegaard Harder,,2,Regular Play,Erin Cuthbert,4660.0,Left Center Midfield,153,Bristol City WFC,973,,,Chelsea FCW,00:36:59.281,Pass,66.6,64.9,67.2,60.6,,,
3251,272ed1ea-d4a5-4178-9fed-e54db1d7390d,1.40745,3764235,82,-2.158799,Ground Pass,12.979984,,Hannah Jayne Blundell,,2,Regular Play,Pernille Mosegaard Harder,10108.0,Right Wing,154,Chelsea FCW,971,,,Chelsea FCW,00:37:04.960,Pass,56.5,41.6,49.3,30.8,,,
3254,ebc0e927-9ca4-4663-8f4d-4545f293d26f,1.318557,3764235,82,2.7759902,Ground Pass,13.705838,,Magdalena Lilly Eriksson,,2,Regular Play,Hannah Jayne Blundell,17275.0,Left Back,154,Chelsea FCW,971,,,Chelsea FCW,00:37:09.936,Pass,55.5,27.5,42.7,32.4,,,
3257,ec93a28f-5c6b-4b2c-b6f2-e65cbdc4e958,1.288927,3764235,82,1.5347759,Ground Pass,22.214409,,Millie Bright,,2,Regular Play,Magdalena Lilly Eriksson,4633.0,Left Center Back,154,Chelsea FCW,971,,,Chelsea FCW,00:37:12.670,Pass,44.8,35.5,45.6,57.7,,,
3260,91e02e33-bb88-4c84-8115-e6bd95e7233a,1.120097,3764235,82,-0.16514868,Ground Pass,17.64001,,Drew Spence,,2,Regular Play,Millie Bright,4642.0,Right Center Back,154,Chelsea FCW,971,,,Chelsea FCW,00:37:15.101,Pass,47.1,58.3,64.5,55.4,,,
3264,6ea9be44-6028-47b5-8cc4-bb15b503f5c1,2.340972,3764235,82,-2.1160235,Ground Pass,14.268847,,Magdalena Lilly Eriksson,,2,Regular Play,Drew Spence,4638.0,Right Center Midfield,154,Chelsea FCW,971,,,Chelsea FCW,00:37:17.263,Pass,60.4,49.9,53.0,37.7,,,
3267,41a31f12-ecef-4b63-a699-0740af2ce73f,4.522298,3764235,82,-0.253043,Low Pass,51.128174,Incomplete,Niamh Charles,,2,Regular Play,Magdalena Lilly Eriksson,4633.0,Left Center Back,154,Chelsea FCW,971,,,Chelsea FCW,00:37:22.091,Pass,62.5,26.9,112.0,14.1,,,
3270,f252ec11-d3f1-4354-a6ad-a750726b6cf3,0.451353,3764235,82,1.6212585,Low Pass,9.912619,,Samantha May Kerr,,2,From Throw In,Niamh Charles,15631.0,Center Defensive Midfield,155,Chelsea FCW,971,,,Chelsea FCW,00:37:39.055,Pass,113.5,0.1,113.0,10.0,,,
3273,90a2b395-53e5-4f84-bde3-9f66f11bb871,1.151068,3764235,82,-1.4570043,Low Pass,7.045566,,Niamh Charles,,2,From Throw In,Samantha May Kerr,4961.0,Left Wing,155,Chelsea FCW,971,,,Chelsea FCW,00:37:39.506,Pass,111.8,10.6,112.6,3.6,,,
3279,8bebb7d4-448e-491f-9a2b-a4a62e936b92,2.344944,3764235,83,1.7136838,High Pass,42.83655,Incomplete,Millie Bright,,2,From Corner,Erin Cuthbert,4660.0,Left Center Midfield,156,Chelsea FCW,971,,,Chelsea FCW,00:38:16.198,Pass,120.0,0.1,113.9,42.5,,,
3288,e4cff66f-f1d9-4f44-ad8a-c8cf4b351a37,1.427052,3764235,83,-1.4797444,Ground Pass,23.09567,,Jessie Alexandra Fleming,,2,From Keeper,Ann-Katrin Berger,15560.0,Goalkeeper,157,Chelsea FCW,971,,,Chelsea FCW,00:38:27.427,Pass,46.4,47.8,48.5,24.8,,,
3291,73fa532e-a895-4e15-9019-70830575cac7,2.567287,3764235,83,-0.85477304,Ground Pass,23.46167,,Millie Bright,,2,From Keeper,Jessie Alexandra Fleming,25612.0,Center Forward,157,Chelsea FCW,971,,,Chelsea FCW,00:38:31.315,Pass,55.5,23.8,70.9,6.1,,,
3294,79d245c6-8fa7-4111-a8ba-f96f6c57d148,0.274563,3764235,83,0.8315193,Ground Pass,9.202173,Incomplete,Pernille Mosegaard Harder,,2,From Keeper,Millie Bright,4642.0,Right Center Back,157,Chelsea FCW,971,,,Chelsea FCW,00:38:34.598,Pass,71.1,5.7,77.3,12.5,,,
3297,ee8527a1-a0bd-4f42-b821-60585e3a621a,0.609607,3764235,83,0.21711132,Ground Pass,6.963476,,Aimee Palmer,,2,From Keeper,Faye Bryson,15578.0,Right Back,157,Chelsea FCW,971,,,Bristol City WFC,00:38:36.303,Pass,36.0,67.0,42.8,68.5,,,
