id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
479244,3,MissedShots,0.774000015258789,0.5279999923706055,0.029255198314785957,Danny Ings,a,986,OpenPlay,2022,RightFoot,18204,Bournemouth,Aston Villa,2,0,2022-08-06 14:00:00,,None
479245,6,SavedShot,0.8369999694824218,0.5159999847412109,0.06019921228289604,Danny Ings,a,986,OpenPlay,2022,LeftFoot,18204,Bournemouth,Aston Villa,2,0,2022-08-06 14:00:00,Jacob Ramsey,HeadPass
479249,16,MissedShots,0.9480000305175781,0.575999984741211,0.08875220268964767,Danny Ings,a,986,OpenPlay,2022,Head,18204,Bournemouth,Aston Villa,2,0,2022-08-06 14:00:00,Lucas Digne,Cross
480118,30,Goal,0.850999984741211,0.534000015258789,0.1710822731256485,Danny Ings,h,986,OpenPlay,2022,LeftFoot,18212,Aston Villa,Everton,2,1,2022-08-13 11:30:00,Ollie Watkins,TakeOn
480130,73,BlockedShot,0.860999984741211,0.5720000076293945,0.09215766191482544,Danny Ings,h,986,OpenPlay,2022,LeftFoot,18212,Aston Villa,Everton,2,1,2022-08-13 11:30:00,Emiliano Buendía,HeadPass
481893,75,SavedShot,0.8619999694824219,0.5790000152587891,0.013837098143994808,Danny Ings,a,986,OpenPlay,2022,Head,18223,Crystal Palace,Aston Villa,3,1,2022-08-20 14:00:00,Lucas Digne,Cross
481896,84,MissedShots,0.85,0.55,0.06662203371524811,Danny Ings,a,986,OpenPlay,2022,RightFoot,18223,Crystal Palace,Aston Villa,3,1,2022-08-20 14:00:00,,BallTouch
484354,48,MissedShots,0.91,0.49700000762939456,0.051051728427410126,Danny Ings,h,986,OpenPlay,2022,Head,18239,Aston Villa,West Ham,0,1,2022-08-28 13:00:00,Lucas Digne,Aerial
488483,91,MissedShots,0.5220000076293946,0.950999984741211,0.1007394790649414,Danny Ings,h,986,OpenPlay,2022,LeftFoot,18272,Aston Villa,Southampton,1,0,2022-09-16 19:00:00,Emiliano Buendía,Pass
493540,0,BlockedShot,0.9530000305175781,0.6780000305175782,0.06246360018849373,Danny Ings,h,986,SetPiece,2022,LeftFoot,18302,Aston Villa,Chelsea,0,2,2022-10-16 13:00:00,Ezri Konsa Ngoyo,HeadPass
493548,28,SavedShot,0.905,0.3079999923706055,0.046946894377470016,Danny Ings,h,986,OpenPlay,2022,RightFoot,18302,Aston Villa,Chelsea,0,2,2022-10-16 13:00:00,,BallRecovery
493550,30,SavedShot,0.9540000152587891,0.500999984741211,0.5532218813896179,Danny Ings,h,986,OpenPlay,2022,Head,18302,Aston Villa,Chelsea,0,2,2022-10-16 13:00:00,Leon Bailey,Cross
493553,43,BlockedShot,0.8080000305175781,0.49700000762939456,0.043775707483291626,Danny Ings,h,986,OpenPlay,2022,RightFoot,18302,Aston Villa,Chelsea,0,2,2022-10-16 13:00:00,,None
493554,44,MissedShots,0.9230000305175782,0.40799999237060547,0.05748088285326958,Danny Ings,h,986,OpenPlay,2022,Head,18302,Aston Villa,Chelsea,0,2,2022-10-16 13:00:00,Matthew Cash,Cross
494586,12,SavedShot,0.9590000152587891,0.5890000152587891,0.04686950147151947,Danny Ings,a,986,OpenPlay,2022,Head,18316,Fulham,Aston Villa,3,0,2022-10-20 18:30:00,Ezri Konsa Ngoyo,Aerial
494593,25,MissedShots,0.8780000305175781,0.575,0.03331352025270462,Danny Ings,a,986,SetPiece,2022,Head,18316,Fulham,Aston Villa,3,0,2022-10-20 18:30:00,Leon Bailey,Cross
494598,36,SavedShot,0.9490000152587891,0.29700000762939455,0.09726444631814957,Danny Ings,a,986,OpenPlay,2022,RightFoot,18316,Fulham,Aston Villa,3,0,2022-10-20 18:30:00,Ezri Konsa Ngoyo,Throughball
494606,50,SavedShot,0.92,0.45099998474121095,0.11556264013051987,Danny Ings,a,986,SetPiece,2022,Head,18316,Fulham,Aston Villa,3,0,2022-10-20 18:30:00,Ezri Konsa Ngoyo,Cross
494607,52,BlockedShot,0.9180000305175782,0.34799999237060547,0.061552684754133224,Danny Ings,a,986,OpenPlay,2022,LeftFoot,18316,Fulham,Aston Villa,3,0,2022-10-20 18:30:00,,CornerAwarded
495467,6,Goal,0.9380000305175781,0.534000015258789,0.603627622127533,Danny Ings,h,986,OpenPlay,2022,RightFoot,18322,Aston Villa,Brentford,4,0,2022-10-23 13:00:00,Leon Bailey,Pass
495471,13,Goal,0.885,0.5,0.7611688375473022,Danny Ings,h,986,Penalty,2022,RightFoot,18322,Aston Villa,Brentford,4,0,2022-10-23 13:00:00,,Standard
479061,21,MissedShots,0.9290000152587891,0.35900001525878905,0.016877776011824608,Mohamed Salah,a,1250,OpenPlay,2022,Head,18203,Fulham,Liverpool,2,2,2022-08-06 11:30:00,Trent Alexander-Arnold,Cross
479078,79,Goal,0.9209999847412109,0.48,0.37489941716194153,Mohamed Salah,a,1250,OpenPlay,2022,LeftFoot,18203,Fulham,Liverpool,2,2,2022-08-06 11:30:00,Darwin Núñez,BallTouch
481432,22,MissedShots,0.8909999847412109,0.4370000076293945,0.09177253395318985,Mohamed Salah,h,1250,OpenPlay,2022,LeftFoot,18221,Liverpool,Crystal Palace,1,1,2022-08-15 19:00:00,Trent Alexander-Arnold,Cross
481435,29,SavedShot,0.9209999847412109,0.46299999237060546,0.39986926317214966,Mohamed Salah,h,1250,OpenPlay,2022,Head,18221,Liverpool,Crystal Palace,1,1,2022-08-15 19:00:00,Trent Alexander-Arnold,Throughball
481452,86,MissedShots,0.8180000305175781,0.519000015258789,0.04489787295460701,Mohamed Salah,h,1250,OpenPlay,2022,LeftFoot,18221,Liverpool,Crystal Palace,1,1,2022-08-15 19:00:00,,Rebound
483115,39,BlockedShot,0.865,0.41900001525878905,0.07041528820991516,Mohamed Salah,a,1250,OpenPlay,2022,LeftFoot,18231,Manchester United,Liverpool,2,1,2022-08-22 19:00:00,Roberto Firmino,Pass
483120,48,MissedShots,0.85,0.6120000076293945,0.03702818974852562,Mohamed Salah,a,1250,FromCorner,2022,LeftFoot,18231,Manchester United,Liverpool,2,1,2022-08-22 19:00:00,Trent Alexander-Arnold,Cross
483132,80,Goal,0.9569999694824218,0.41,0.04301169142127037,Mohamed Salah,a,1250,FromCorner,2022,Head,18231,Manchester United,Liverpool,2,1,2022-08-22 19:00:00,,None
483649,15,MissedShots,0.9830000305175781,0.4809999847412109,0.9698243737220764,Mohamed Salah,h,1250,OpenPlay,2022,LeftFoot,18236,Liverpool,Bournemouth,9,0,2022-08-27 14:00:00,Harvey Elliott,Pass
483651,18,SavedShot,0.9359999847412109,0.375,0.13758409023284912,Mohamed Salah,h,1250,OpenPlay,2022,RightFoot,18236,Liverpool,Bournemouth,9,0,2022-08-27 14:00:00,Roberto Firmino,Throughball
483656,41,MissedShots,0.8869999694824219,0.6559999847412109,0.04759875684976578,Mohamed Salah,h,1250,FromCorner,2022,LeftFoot,18236,Liverpool,Bournemouth,9,0,2022-08-27 14:00:00,,None
483667,74,MissedShots,0.9180000305175782,0.48400001525878905,0.5863476395606995,Mohamed Salah,h,1250,OpenPlay,2022,LeftFoot,18236,Liverpool,Bournemouth,9,0,2022-08-27 14:00:00,Fabinho,Throughball
485307,45,MissedShots,0.779000015258789,0.15699999809265136,0.008503305725753307,Mohamed Salah,h,1250,OpenPlay,2022,RightFoot,18250,Liverpool,Newcastle United,2,1,2022-08-31 19:00:00,Trent Alexander-Arnold,Chipped
485324,96,BlockedShot,0.9359999847412109,0.3110000038146973,0.06148954853415489,Mohamed Salah,h,1250,OpenPlay,2022,RightFoot,18250,Liverpool,Newcastle United,2,1,2022-08-31 19:00:00,Roberto Firmino,Pass
485660,93,BlockedShot,0.8280000305175781,0.34,0.04084468260407448,Mohamed Salah,a,1250,OpenPlay,2022,LeftFoot,18252,Everton,Liverpool,0,0,2022-09-03 11:30:00,Diogo Jota,Pass
485663,94,MissedShots,0.935,0.35900001525878905,0.07159289717674255,Mohamed Salah,a,1250,OpenPlay,2022,LeftFoot,18252,Everton,Liverpool,0,0,2022-09-03 11:30:00,Diogo Jota,Rebound
485661,94,SavedShot,0.8969999694824219,0.375,0.09954438358545303,Mohamed Salah,a,1250,OpenPlay,2022,LeftFoot,18252,Everton,Liverpool,0,0,2022-09-03 11:30:00,Luis Díaz,Pass
490145,13,SavedShot,0.8619999694824219,0.2620000076293945,0.028914375230669975,Mohamed Salah,h,1250,OpenPlay,2022,LeftFoot,18288,Liverpool,Brighton,3,3,2022-10-01 14:00:00,Roberto Firmino,Pass
490148,25,BlockedShot,0.8340000152587891,0.37099998474121093,0.03405389189720154,Mohamed Salah,h,1250,FromCorner,2022,LeftFoot,18288,Liverpool,Brighton,3,3,2022-10-01 14:00:00,,None
490149,30,SavedShot,0.93,0.40400001525878904,0.32382017374038696,Mohamed Salah,h,1250,OpenPlay,2022,RightFoot,18288,Liverpool,Brighton,3,3,2022-10-01 14:00:00,,None
490150,32,MissedShots,0.8769999694824219,0.5540000152587891,0.2710324823856354,Mohamed Salah,h,1250,OpenPlay,2022,LeftFoot,18288,Liverpool,Brighton,3,3,2022-10-01 14:00:00,Jordan Henderson,Chipped
490152,36,MissedShots,0.7530000305175781,0.42700000762939455,0.020442042499780655,Mohamed Salah,h,1250,OpenPlay,2022,LeftFoot,18288,Liverpool,Brighton,3,3,2022-10-01 14:00:00,,None
492366,31,MissedShots,0.875999984741211,0.265,0.036747340112924576,Mohamed Salah,a,1250,OpenPlay,2022,LeftFoot,18292,Arsenal,Liverpool,3,2,2022-10-09 15:30:00,Jordan Henderson,Pass
493843,49,MissedShots,0.8430000305175781,0.48700000762939455,0.49837610125541687,Mohamed Salah,h,1250,OpenPlay,2022,LeftFoot,18307,Liverpool,Manchester City,1,0,2022-10-16 15:30:00,Roberto Firmino,Throughball
493851,68,MissedShots,0.8540000152587891,0.3609999847412109,0.05863424763083458,Mohamed Salah,h,1250,OpenPlay,2022,LeftFoot,18307,Liverpool,Manchester City,1,0,2022-10-16 15:30:00,Roberto Firmino,Pass
493852,75,Goal,0.8219999694824218,0.5159999847412109,0.1686260849237442,Mohamed Salah,h,1250,OpenPlay,2022,LeftFoot,18307,Liverpool,Manchester City,1,0,2022-10-16 15:30:00,Alisson,Pass
494414,31,BlockedShot,0.8490000152587891,0.46700000762939453,0.10462751239538193,Mohamed Salah,h,1250,OpenPlay,2022,LeftFoot,18320,Liverpool,West Ham,1,0,2022-10-19 18:30:00,Fabio Carvalho,Pass
494415,34,MissedShots,0.8590000152587891,0.435,0.10836400091648102,Mohamed Salah,h,1250,OpenPlay,2022,LeftFoot,18320,Liverpool,West Ham,1,0,2022-10-19 18:30:00,Trent Alexander-Arnold,Pass
494416,35,MissedShots,0.769000015258789,0.24700000762939453,0.019654929637908936,Mohamed Salah,h,1250,OpenPlay,2022,LeftFoot,18320,Liverpool,West Ham,1,0,2022-10-19 18:30:00,Roberto Firmino,Pass
494417,37,SavedShot,0.825999984741211,0.3609999847412109,0.04628410190343857,Mohamed Salah,h,1250,OpenPlay,2022,LeftFoot,18320,Liverpool,West Ham,1,0,2022-10-19 18:30:00,Roberto Firmino,Pass
494434,83,SavedShot,0.8680000305175781,0.3270000076293945,0.16836000978946686,Mohamed Salah,h,1250,OpenPlay,2022,LeftFoot,18320,Liverpool,West Ham,1,0,2022-10-19 18:30:00,Trent Alexander-Arnold,TakeOn
494438,92,BlockedShot,0.8809999847412109,0.6229999923706054,0.08946771919727325,Mohamed Salah,h,1250,OpenPlay,2022,LeftFoot,18320,Liverpool,West Ham,1,0,2022-10-19 18:30:00,James Milner,Pass
494757,19,BlockedShot,0.9,0.5970000076293945,0.1061050146818161,Mohamed Salah,a,1250,OpenPlay,2022,LeftFoot,18327,Nottingham Forest,Liverpool,1,0,2022-10-22 11:30:00,Curtis Jones,Pass
494760,29,SavedShot,0.8540000152587891,0.54,0.09696116298437119,Mohamed Salah,a,1250,OpenPlay,2022,LeftFoot,18327,Nottingham Forest,Liverpool,1,0,2022-10-22 11:30:00,Harvey Elliott,Pass
494774,84,MissedShots,0.9359999847412109,0.2989999961853027,0.0472567081451416,Mohamed Salah,a,1250,OpenPlay,2022,RightFoot,18327,Nottingham Forest,Liverpool,1,0,2022-10-22 11:30:00,,Rebound
494778,94,SavedShot,0.9319999694824219,0.534000015258789,0.0571952685713768,Mohamed Salah,a,1250,OpenPlay,2022,Head,18327,Nottingham Forest,Liverpool,1,0,2022-10-22 11:30:00,Andrew Robertson,HeadPass
479029,50,BlockedShot,0.8269999694824218,0.37400001525878906,0.06403198838233948,Martin Odegaard,a,2517,OpenPlay,2022,RightFoot,18202,Crystal Palace,Arsenal,0,2,2022-08-05 19:00:00,Gabriel Martinelli,LayOff
479031,55,MissedShots,0.7819999694824219,0.25299999237060544,0.046703848987817764,Martin Odegaard,a,2517,DirectFreekick,2022,LeftFoot,18202,Crystal Palace,Arsenal,0,2,2022-08-05 19:00:00,,Standard
480378,33,BlockedShot,0.7809999847412109,0.43400001525878906,0.0459488183259964,Martin Odegaard,h,2517,OpenPlay,2022,LeftFoot,18217,Arsenal,Leicester,4,2,2022-08-13 14:00:00,Gabriel Jesus,BallTouch
481984,4,Goal,0.9290000152587891,0.47299999237060547,0.5177977681159973,Martin Odegaard,a,2517,OpenPlay,2022,LeftFoot,18227,Bournemouth,Arsenal,0,3,2022-08-20 16:30:00,,Rebound
481985,10,Goal,0.9019999694824219,0.4420000076293945,0.1237473413348198,Martin Odegaard,a,2517,OpenPlay,2022,LeftFoot,18227,Bournemouth,Arsenal,0,3,2022-08-20 16:30:00,Gabriel Jesus,BallTouch
481989,39,BlockedShot,0.7930000305175782,0.40400001525878904,0.023576661944389343,Martin Odegaard,a,2517,FromCorner,2022,RightFoot,18227,Bournemouth,Arsenal,0,3,2022-08-20 16:30:00,,None
483822,53,SavedShot,0.7609999847412109,0.4329999923706055,0.018501022830605507,Martin Odegaard,h,2517,OpenPlay,2022,LeftFoot,18238,Arsenal,Fulham,2,1,2022-08-27 16:30:00,Gabriel Martinelli,TakeOn
483826,63,Goal,0.845999984741211,0.445,0.07763705402612686,Martin Odegaard,h,2517,OpenPlay,2022,LeftFoot,18238,Arsenal,Fulham,2,1,2022-08-27 16:30:00,Bukayo Saka,Pass
483833,80,BlockedShot,0.8159999847412109,0.4159999847412109,0.05613657087087631,Martin Odegaard,h,2517,OpenPlay,2022,LeftFoot,18238,Arsenal,Fulham,2,1,2022-08-27 16:30:00,Gabriel Martinelli,Pass
485153,15,BlockedShot,0.914000015258789,0.4209999847412109,0.11604087054729462,Martin Odegaard,h,2517,OpenPlay,2022,RightFoot,18247,Arsenal,Aston Villa,2,1,2022-08-31 18:30:00,,Rebound
485152,15,BlockedShot,0.9059999847412109,0.5,0.10658431053161621,Martin Odegaard,h,2517,OpenPlay,2022,LeftFoot,18247,Arsenal,Aston Villa,2,1,2022-08-31 18:30:00,,None
485163,54,SavedShot,0.7819999694824219,0.710999984741211,0.054666563868522644,Martin Odegaard,h,2517,DirectFreekick,2022,LeftFoot,18247,Arsenal,Aston Villa,2,1,2022-08-31 18:30:00,,Standard
486691,51,MissedShots,0.915,0.43400001525878906,0.11726520210504532,Martin Odegaard,a,2517,OpenPlay,2022,LeftFoot,18261,Manchester United,Arsenal,3,1,2022-09-04 15:30:00,Gabriel Jesus,Pass
489832,13,SavedShot,0.7769999694824219,0.34299999237060547,0.019670892506837845,Martin Odegaard,h,2517,OpenPlay,2022,LeftFoot,18282,Arsenal,Tottenham,3,1,2022-10-01 11:30:00,Bukayo Saka,Pass
489842,46,BlockedShot,0.8090000152587891,0.6079999923706054,0.039195992052555084,Martin Odegaard,h,2517,OpenPlay,2022,LeftFoot,18282,Arsenal,Tottenham,3,1,2022-10-01 11:30:00,Gabriel Martinelli,Pass
489853,71,MissedShots,0.7909999847412109,0.5690000152587891,0.04931071028113365,Martin Odegaard,h,2517,OpenPlay,2022,LeftFoot,18282,Arsenal,Tottenham,3,1,2022-10-01 11:30:00,Thomas Partey,Pass
492370,47,BlockedShot,0.86,0.445,0.08758418262004852,Martin Odegaard,h,2517,OpenPlay,2022,LeftFoot,18292,Arsenal,Liverpool,3,2,2022-10-09 15:30:00,,Rebound
492371,49,SavedShot,0.8480000305175781,0.5479999923706055,0.10451621562242508,Martin Odegaard,h,2517,OpenPlay,2022,LeftFoot,18292,Arsenal,Liverpool,3,2,2022-10-09 15:30:00,Gabriel Martinelli,Pass
493728,18,BlockedShot,0.74,0.43,0.019519450142979622,Martin Odegaard,a,2517,OpenPlay,2022,LeftFoot,18305,Leeds,Arsenal,0,1,2022-10-16 13:00:00,Gabriel Martinelli,Pass
493736,31,SavedShot,0.71,0.5029999923706054,0.04188264533877373,Martin Odegaard,a,2517,DirectFreekick,2022,LeftFoot,18305,Leeds,Arsenal,0,1,2022-10-16 13:00:00,,Standard
493739,45,SavedShot,0.7909999847412109,0.37099998474121093,0.057892393320798874,Martin Odegaard,a,2517,OpenPlay,2022,LeftFoot,18305,Leeds,Arsenal,0,1,2022-10-16 13:00:00,Gabriel Jesus,LayOff
493740,51,BlockedShot,0.9019999694824219,0.6930000305175781,0.06549786031246185,Martin Odegaard,a,2517,OpenPlay,2022,LeftFoot,18305,Leeds,Arsenal,0,1,2022-10-16 13:00:00,,None
495521,8,MissedShots,0.8090000152587891,0.5070000076293946,0.05801783502101898,Martin Odegaard,a,2517,OpenPlay,2022,LeftFoot,18328,Southampton,Arsenal,1,1,2022-10-23 13:00:00,Granit Xhaka,Pass
479260,79,MissedShots,0.8519999694824218,0.38,0.014949395321309566,Philip Billing,h,6034,SetPiece,2022,Head,18204,Bournemouth,Aston Villa,2,0,2022-08-06 14:00:00,Marcus Tavernier,Cross
485871,50,Goal,0.7230000305175781,0.565,0.013155188411474228,Philip Billing,a,6034,OpenPlay,2022,LeftFoot,18254,Nottingham Forest,Bournemouth,2,3,2022-09-03 14:00:00,Lewis Cook,Pass
488761,45,BlockedShot,0.855999984741211,0.33799999237060546,0.043876003473997116,Philip Billing,a,6034,OpenPlay,2022,LeftFoot,18275,Newcastle United,Bournemouth,1,1,2022-09-17 14:00:00,Marcus Tavernier,Pass
488769,61,Goal,0.94,0.5429999923706055,0.5700534582138062,Philip Billing,a,6034,OpenPlay,2022,LeftFoot,18275,Newcastle United,Bournemouth,1,1,2022-09-17 14:00:00,Jordan Zemura,Pass
490197,55,MissedShots,0.725999984741211,0.42400001525878905,0.04685598239302635,Philip Billing,h,6034,DirectFreekick,2022,LeftFoot,18283,Bournemouth,Brentford,0,0,2022-10-01 14:00:00,,Standard
491566,67,Goal,0.904000015258789,0.48400001525878905,0.10967488586902618,Philip Billing,h,6034,OpenPlay,2022,LeftFoot,18293,Bournemouth,Leicester,2,1,2022-10-08 14:00:00,,Rebound
494391,29,SavedShot,0.745,0.42200000762939455,0.021927351132035255,Philip Billing,h,6034,OpenPlay,2022,LeftFoot,18313,Bournemouth,Southampton,0,1,2022-10-19 18:30:00,Lewis Cook,Pass
494401,69,BlockedShot,0.8819999694824219,0.48200000762939454,0.10757217556238174,Philip Billing,h,6034,OpenPlay,2022,LeftFoot,18313,Bournemouth,Southampton,0,1,2022-10-19 18:30:00,Dominic Solanke,Pass
479070,57,SavedShot,0.8230000305175781,0.295,0.03826546669006348,Bobby Reid,h,6827,OpenPlay,2022,LeftFoot,18203,Fulham,Liverpool,2,2,2022-08-06 11:30:00,Andreas Pereira,Pass
480358,20,BlockedShot,0.8869999694824219,0.4379999923706055,0.028794240206480026,Bobby Reid,a,6827,FromCorner,2022,Head,18216,Wolverhampton Wanderers,Fulham,0,0,2022-08-13 14:00:00,Andreas Pereira,Cross
480370,87,SavedShot,0.97,0.539000015258789,0.10150488466024399,Bobby Reid,a,6827,FromCorner,2022,Head,18216,Wolverhampton Wanderers,Fulham,0,0,2022-08-13 14:00:00,Aleksandar Mitrovic,Rebound
481843,0,Goal,0.980999984741211,0.5279999923706055,0.9416840672492981,Bobby Reid,h,6827,OpenPlay,2022,RightFoot,18225,Fulham,Brentford,3,2,2022-08-20 14:00:00,,Rebound
483808,8,BlockedShot,0.9030000305175782,0.32,0.061869584023952484,Bobby Reid,a,6827,OpenPlay,2022,RightFoot,18238,Arsenal,Fulham,2,1,2022-08-27 16:30:00,Aleksandar Mitrovic,Pass
483812,29,MissedShots,0.9109999847412109,0.565,0.09055264294147491,Bobby Reid,a,6827,OpenPlay,2022,Head,18238,Arsenal,Fulham,2,1,2022-08-27 16:30:00,Neeskens Kebano,Cross
483819,49,MissedShots,0.909000015258789,0.445,0.10076514631509781,Bobby Reid,a,6827,OpenPlay,2022,Head,18238,Arsenal,Fulham,2,1,2022-08-27 16:30:00,Andreas Pereira,Cross
483828,66,BlockedShot,0.9459999847412109,0.40599998474121096,0.1150602251291275,Bobby Reid,a,6827,FromCorner,2022,RightFoot,18238,Arsenal,Fulham,2,1,2022-08-27 16:30:00,,Rebound
484839,71,MissedShots,0.9080000305175782,0.3559999847412109,0.10559727251529694,Bobby Reid,h,6827,OpenPlay,2022,RightFoot,18242,Fulham,Brighton,2,1,2022-08-30 18:30:00,Aleksandar Mitrovic,Pass
488407,73,MissedShots,0.9230000305175782,0.485,0.4717508554458618,Bobby Reid,a,6827,OpenPlay,2022,LeftFoot,18273,Nottingham Forest,Fulham,2,3,2022-09-16 19:00:00,Daniel James,Cross
490182,87,Goal,0.95,0.4640000152587891,0.4957909882068634,Bobby Reid,h,6827,OpenPlay,2022,Head,18285,Fulham,Newcastle United,1,4,2022-10-01 14:00:00,Neeskens Kebano,Cross
493091,5,MissedShots,0.775,0.3240000152587891,0.02050299569964409,Bobby Reid,h,6827,OpenPlay,2022,RightFoot,18304,Fulham,Bournemouth,2,2,2022-10-15 14:00:00,Neeskens Kebano,Pass
493099,29,MissedShots,0.78,0.3060000038146973,0.010602256283164024,Bobby Reid,h,6827,OpenPlay,2022,RightFoot,18304,Fulham,Bournemouth,2,2,2022-10-15 14:00:00,,Aerial
493104,41,BlockedShot,0.835,0.41200000762939454,0.05352865904569626,Bobby Reid,h,6827,OpenPlay,2022,RightFoot,18304,Fulham,Bournemouth,2,2,2022-10-15 14:00:00,Harrison Reed,Pass
495513,73,Goal,0.9069999694824219,0.4109999847412109,0.22027839720249176,Bobby Reid,a,6827,FromCorner,2022,Head,18325,Leeds,Fulham,2,3,2022-10-23 13:00:00,Andreas Pereira,Cross
480332,19,MissedShots,0.78,0.674000015258789,0.011730432510375977,Che Adams,h,7700,OpenPlay,2022,RightFoot,18215,Southampton,Leeds,2,2,2022-08-13 14:00:00,,Aerial
481837,67,Goal,0.9080000305175782,0.629000015258789,0.2730983793735504,Che Adams,a,7700,OpenPlay,2022,RightFoot,18226,Leicester,Southampton,1,2,2022-08-20 14:00:00,Armel Bella Kotchap,LayOff
481840,83,Goal,0.9230000305175782,0.53,0.39529162645339966,Che Adams,a,7700,OpenPlay,2022,RightFoot,18226,Leicester,Southampton,1,2,2022-08-20 14:00:00,James Ward-Prowse,Cross
481841,95,BlockedShot,0.9290000152587891,0.4259999847412109,0.12450887262821198,Che Adams,a,7700,OpenPlay,2022,RightFoot,18226,Leicester,Southampton,1,2,2022-08-20 14:00:00,Stuart Armstrong,Chipped
483390,28,MissedShots,0.919000015258789,0.5559999847412109,0.046704042702913284,Che Adams,h,7700,OpenPlay,2022,Head,18232,Southampton,Manchester United,0,1,2022-08-27 11:30:00,Mohamed Elyounoussi,Aerial
483392,31,SavedShot,0.865,0.5270000076293946,0.1103154718875885,Che Adams,h,7700,OpenPlay,2022,RightFoot,18232,Southampton,Manchester United,0,1,2022-08-27 11:30:00,Adam Armstrong,Pass
483393,37,SavedShot,0.9530000305175781,0.34200000762939453,0.11202412843704224,Che Adams,h,7700,OpenPlay,2022,RightFoot,18232,Southampton,Manchester United,0,1,2022-08-27 11:30:00,Mohamed Elyounoussi,Throughball
483394,38,MissedShots,0.855,0.35900001525878905,0.04283760115504265,Che Adams,h,7700,OpenPlay,2022,RightFoot,18232,Southampton,Manchester United,0,1,2022-08-27 11:30:00,Gavin Bazunu,Pass
483400,57,MissedShots,0.9130000305175782,0.5640000152587891,0.07229246944189072,Che Adams,h,7700,FromCorner,2022,RightFoot,18232,Southampton,Manchester United,0,1,2022-08-27 11:30:00,James Ward-Prowse,Cross
